Member,Order,SKU,Created On,Description,
M91098,8036863,15669783,4/11/2014,Sooji & Rava,
M91098,8036863,7580802,4/11/2014,Sunflower Oils,
M91098,8062493,15669878,26/03/2014,Toor Dal,
M91098,8062493,15669969,26/03/2014,Cashews,
M91098,8062493,15669775,26/03/2014,Sooji & Rava,
M91098,8062493,15668381,26/03/2014,Other Vegetables,
M91098,8062493,15669777,26/03/2014,Urad Dal,
M91098,8062493,7570497,26/03/2014,Toothpaste,
M91098,8062493,15669863,26/03/2014,Moong Dal,
M91098,8080831,7572251,4/3/2014,Cooking Paste,
M91098,8080831,15668379,4/3/2014,Other Vegetables,
M91098,8080831,15668451,4/3/2014,Brinjals,
M91098,8106948,15670270,16/03/2014,Other Dals,
M91098,8106948,15668378,16/03/2014,Other Vegetables,
M91098,8106948,15668462,16/03/2014,Gourd & Cucumber,
M91098,8106948,7613349,16/03/2014,Honey,
M91098,8106948,15669818,16/03/2014,Whole Spices,
M91098,8106948,15669783,16/03/2014,Sooji & Rava,
M91098,8106948,7580802,16/03/2014,Sunflower Oils,
M91098,8106948,15668473,16/03/2014,Beans,
M91098,8106948,15668375,16/03/2014,Root Vegetables,
M91098,8133483,15670251,28/02/2014,Organic F&V,
M91098,8133483,15668462,28/02/2014,Gourd & Cucumber,
M91098,8133483,15669833,28/02/2014,Raw Rice,
M91098,8133483,15668378,28/02/2014,Other Vegetables,
M91098,8133483,15668381,28/02/2014,Other Vegetables,
M91098,8133483,15670253,28/02/2014,Organic F&V,
M91098,8152944,15668473,3/8/2014,Beans,
M91098,8152944,15669863,3/8/2014,Moong Dal,
M91098,8152944,15669880,3/8/2014,Sooji & Rava,
M91098,8152944,15669870,3/8/2014,Sooji & Rava,
M91098,8152944,15669773,3/8/2014,Urad Dal,
M91098,8152944,15669803,3/8/2014,Cashews,
M91098,8152944,15669761,3/8/2014,Whole Spices,
M91098,8152944,7580802,3/8/2014,Sunflower Oils,
M91098,8152944,15669775,3/8/2014,Sooji & Rava,
M91098,8166475,7580802,15/02/2014,Sunflower Oils,
M91098,8186327,15669773,23/02/2014,Urad Dal,
M91098,8186327,15669878,23/02/2014,Toor Dal,
M91098,8186327,7577025,23/02/2014,Phenyles & Acids,
M91098,8186327,15669804,23/02/2014,Cashews,
M91098,8186327,7613346,23/02/2014,Honey,
M91098,8186327,15668451,23/02/2014,Brinjals,
M91098,8186327,15669775,23/02/2014,Sooji & Rava,
M91098,8186327,15669861,23/02/2014,Raw Peanuts,
M91098,8186327,15668466,23/02/2014,Root Vegetables,
M91098,8200803,7572300,2/1/2014,Namkeen,
M91098,8200803,15668378,2/1/2014,Other Vegetables,
M91098,8200803,15668416,2/1/2014,Banana,
M91098,8221921,15668466,2/10/2014,Root Vegetables,
M91098,8221921,15669863,2/10/2014,Moong Dal,
M91098,8221921,34986123,2/10/2014,Whole Spices,
M91098,8221921,15668451,2/10/2014,Brinjals,
M91098,8221921,15668462,2/10/2014,Gourd & Cucumber,
M91098,8221921,15669826,2/10/2014,Raw Rice,
M91098,8221921,15668381,2/10/2014,Other Vegetables,
M91098,8221921,15668375,2/10/2014,Root Vegetables,
M91098,8232727,15669775,15/01/2014,Sooji & Rava,
M91098,8232727,34986126,15/01/2014,Whole Spices,
M91098,8232727,15669829,15/01/2014,Raw Rice,
M91098,8232727,15669821,15/01/2014,Whole Spices,
M91098,8232727,15669884,15/01/2014,Whole Spices,
M91098,8232727,15669785,15/01/2014,Boiled Rice,
M91098,8232727,15669760,15/01/2014,Whole Spices,
M91098,8232727,15669814,15/01/2014,Jaggery,
M91098,8246333,15669878,23/01/2014,Toor Dal,
M91098,8246333,15669785,23/01/2014,Boiled Rice,
M91098,8246333,15668466,23/01/2014,Root Vegetables,
M91098,8246333,15668451,23/01/2014,Brinjals,
M91098,8246333,15669856,23/01/2014,Sugar,
M91098,8246333,7580802,23/01/2014,Sunflower Oils,
M91098,8246333,15668378,23/01/2014,Other Vegetables,
M91098,8246333,15669775,23/01/2014,Sooji & Rava,
M91098,8246333,15668467,23/01/2014,Beans,
M91098,8246333,15669826,23/01/2014,Raw Rice,
M91098,8246333,15668375,23/01/2014,Root Vegetables,
M91098,8246333,15668473,23/01/2014,Beans,
M91098,8246333,15669803,23/01/2014,Cashews,
M91098,8246333,15668381,23/01/2014,Other Vegetables,
M91098,8246333,15669777,23/01/2014,Urad Dal,
M91098,8246333,15668462,23/01/2014,Gourd & Cucumber,
M91098,8268601,15669783,31/12/2013,Sooji & Rava,
M91098,8268601,15668467,31/12/2013,Beans,
M91098,8268601,34987221,31/12/2013,Ice Creams & Desserts,
M91098,8268601,15668451,31/12/2013,Brinjals,
M91098,8268601,15669870,31/12/2013,Sooji & Rava,
M91098,8268601,7580802,31/12/2013,Sunflower Oils,
M91098,8268601,15669775,31/12/2013,Sooji & Rava,
M91098,8268601,34992815,31/12/2013,Cookies,
M91098,8268601,34989594,31/12/2013,Raisins,
M91098,8268601,7580088,31/12/2013,Ice Creams & Desserts,
M91098,8275752,34989542,1/4/2014,Other Sweets,
M91098,8275752,15669777,1/4/2014,Urad Dal,
M91098,8275752,15669856,1/4/2014,Sugar,
M91098,8275752,21408952,1/4/2014,Whole Spices,
M91098,8275752,34988771,1/4/2014,Other Sweets,
M91098,8275752,7624790,1/4/2014,Ghee,
M91098,8275752,15669803,1/4/2014,Cashews,
M91098,8275752,15668375,1/4/2014,Root Vegetables,
M91098,8288276,15668380,1/10/2014,Other Vegetables,
M91098,8288276,15668451,1/10/2014,Brinjals,
M91098,8288276,15669775,1/10/2014,Sooji & Rava,
M91098,8288276,15668462,1/10/2014,Gourd & Cucumber,
M91098,8288276,7574197,1/10/2014,Vermicelli,
M91098,8288276,15668381,1/10/2014,Other Vegetables,
M91098,8288276,7580802,1/10/2014,Sunflower Oils,
M91098,8288276,15668467,1/10/2014,Beans,
M91098,8288276,15668375,1/10/2014,Root Vegetables,
M91098,8288276,15668473,1/10/2014,Beans,
M91098,8291288,15669824,12/7/2013,Raw Rice,
M91098,8291288,15669814,12/7/2013,Jaggery,
M91098,8291288,7624788,12/7/2013,Ghee,
M91098,8291288,15669817,12/7/2013,Whole Spices,
M91098,8291288,15669803,12/7/2013,Cashews,
M91098,8291288,15669764,12/7/2013,Besan,
M91098,8291288,7580802,12/7/2013,Sunflower Oils,
M91098,8291288,15669857,12/7/2013,Raw Peanuts,
M91098,8291288,15668378,12/7/2013,Other Vegetables,
M91098,8295926,15668473,12/10/2013,Beans,
M91098,8295926,15669803,12/10/2013,Cashews,
M91098,8295926,15669878,12/10/2013,Toor Dal,
M91098,8295926,7580089,12/10/2013,Ice Creams & Desserts,
M91098,8295926,15668451,12/10/2013,Brinjals,
M91098,8295926,15668467,12/10/2013,Beans,
M91098,8295926,7624788,12/10/2013,Ghee,
M91098,8295926,15669785,12/10/2013,Boiled Rice,
M91098,8295926,15669777,12/10/2013,Urad Dal,
M91098,8295926,15669869,12/10/2013,Moong Dal,
M91098,8295926,15669810,12/10/2013,Almonds,
M91098,8304326,15669777,14/12/2013,Urad Dal,
M91098,8304326,34987220,14/12/2013,Ice Creams & Desserts,
M91098,8304326,7624788,14/12/2013,Ghee,
M91098,8304326,15668416,14/12/2013,Banana,
M91098,8320902,7624788,23/12/2013,Ghee,
M91098,8320902,15669776,23/12/2013,Other Dals,
M91098,8320902,15669856,23/12/2013,Sugar,
M91098,8320902,15669880,23/12/2013,Sooji & Rava,
M91098,8320902,15669870,23/12/2013,Sooji & Rava,
M91098,8320902,15668378,23/12/2013,Other Vegetables,
M91098,8320902,7580802,23/12/2013,Sunflower Oils,
M91098,8320902,15668473,23/12/2013,Beans,
M91098,8320902,34992815,23/12/2013,Cookies,
M91098,8320902,15669835,23/12/2013,Raw Rice,
M91098,8336606,15669880,28/11/2013,Sooji & Rava,
M91098,8336606,15669869,28/11/2013,Moong Dal,
M91098,8336606,15668378,28/11/2013,Other Vegetables,
M91098,8336606,7572310,28/11/2013,Namkeen,
M91098,8336606,15669803,28/11/2013,Cashews,
M91098,8336606,7624788,28/11/2013,Ghee,
M91098,8336606,15669815,28/11/2013,Jaggery,
M91098,8336606,15669810,28/11/2013,Almonds,
M91098,8357084,34988771,11/1/2013,Other Sweets,
M91098,8357084,15668451,11/1/2013,Brinjals,
M91098,8357084,7631721,11/1/2013,Hair Oil,
M91098,8357084,92377117,11/1/2013,Health Supplements,
M91098,8366753,15668465,11/7/2013,Root Vegetables,
M91098,8366753,15669870,11/7/2013,Sooji & Rava,
M91098,8366753,15670271,11/7/2013,Other Dals,
M91098,8366753,7572858,11/7/2013,Other Pooja Needs,
M91098,8366753,15669869,11/7/2013,Moong Dal,
M91098,8366753,15669775,11/7/2013,Sooji & Rava,
M91098,8366753,15669814,11/7/2013,Jaggery,
M91098,8366753,34986125,11/7/2013,Whole Spices,
M91098,8375441,15668462,11/12/2013,Gourd & Cucumber,
M91098,8375441,15668378,11/12/2013,Other Vegetables,
M91098,8375441,15668451,11/12/2013,Brinjals,
M91098,8375441,15669870,11/12/2013,Sooji & Rava,
M91098,8375441,15669824,11/12/2013,Raw Rice,
M91098,8375441,15669875,11/12/2013,Toor Dal,
M91098,8388196,7580802,19/11/2013,Sunflower Oils,
M91098,8388196,15669785,19/11/2013,Boiled Rice,
M91098,8388196,15669761,19/11/2013,Whole Spices,
M91098,8388196,15669775,19/11/2013,Sooji & Rava,
M91098,8388196,15669856,19/11/2013,Sugar,
M91098,8388196,15669810,19/11/2013,Almonds,
M91098,8388196,15668469,19/11/2013,Beans,
M96365,6428570,15668381,30/09/2014,Other Vegetables,
M96365,6428570,15669875,30/09/2014,Toor Dal,
M96365,6428570,15668460,30/09/2014,Gourd & Cucumber,
M96365,6428570,15668378,30/09/2014,Other Vegetables,
M96365,6428570,34986330,30/09/2014,Raw Rice,
M96365,6449117,15668380,10/6/2014,Other Vegetables,
M96365,6449117,15668381,10/6/2014,Other Vegetables,
M96365,6449117,34989441,10/6/2014,Soya Products,
M96365,6449117,15669864,10/6/2014,Other Dals,
M96365,6449117,15669856,10/6/2014,Sugar,
M96365,6486396,34938526,28/09/2014,Other Sweets,
M96365,6486396,92381796,28/09/2014,Honey,
M96365,6630679,15668381,8/8/2014,Other Vegetables,
M96365,6630679,15668378,8/8/2014,Other Vegetables,
M96365,6630679,15668478,8/8/2014,Banana,
M96365,6630679,15669995,8/8/2014,Other Dals,
M96365,6630679,34995254,8/8/2014,Tomato Sauce,
M96365,6630679,15669878,8/8/2014,Toor Dal,
M96365,6630679,93091858,8/8/2014,Curd,
M96365,6630679,15669811,8/8/2014,Almonds,
M96365,6666039,34990059,31/07/2014,Face Cream,
M96365,6693438,34988771,20/07/2014,Other Sweets,
M96365,6702374,34989859,23/07/2014,Phenyles & Acids,
M96365,6702374,15669760,23/07/2014,Whole Spices,
M96365,6702374,15669993,23/07/2014,Other Dals,
M96365,6702374,15668465,23/07/2014,Root Vegetables,
M96365,6702374,15669811,23/07/2014,Almonds,
M96365,6724464,15668458,7/10/2014,Brinjals,
M96365,6724464,7569806,7/10/2014,Namkeen,
M96365,6724464,34988771,7/10/2014,Other Sweets,
M96365,6724464,7572432,7/10/2014,Cooking Paste,
M96365,6724464,15669784,7/10/2014,Basmati Rice,
M96365,6724464,15669878,7/10/2014,Toor Dal,
M96365,6727960,15669811,7/11/2014,Almonds,
M96365,6743558,15669784,15/07/2014,Basmati Rice,
M96365,6743558,15668379,15/07/2014,Other Vegetables,
M96365,6743558,15669863,15/07/2014,Moong Dal,
M96365,6743558,15669884,15/07/2014,Whole Spices,
M96365,6743558,15669823,15/07/2014,Whole Spices,
M96365,6743558,15669861,15/07/2014,Raw Peanuts,
M96365,6743558,15669879,15/07/2014,Other Dals,
M96365,6761058,15669995,7/1/2014,Other Dals,
M96365,6761058,15668465,7/1/2014,Root Vegetables,
M96365,6761058,21408942,7/1/2014,Other Rice Products,
M96365,6761058,15669760,7/1/2014,Whole Spices,
M96365,6761058,15668375,7/1/2014,Root Vegetables,
M96365,6761058,15668378,7/1/2014,Other Vegetables,
M96365,6761058,34988771,7/1/2014,Other Sweets,
M96365,6784483,15669998,19/06/2014,Other Dals,
M96365,6784483,15668478,19/06/2014,Banana,
M96365,6784483,15669784,19/06/2014,Basmati Rice,
M96365,6784483,15669993,19/06/2014,Other Dals,
M96365,6784483,15669811,19/06/2014,Almonds,
M96365,6784483,34989859,19/06/2014,Phenyles & Acids,
M96365,6784483,15669856,19/06/2014,Sugar,
M96365,7340753,15669782,10/11/2013,Raw Rice,
M96365,7340753,15668468,10/11/2013,Beans,
M96365,7340753,15669778,10/11/2013,Other Dals,
M96365,7340753,15668453,10/11/2013,Brinjals,
M96365,7340753,15669769,10/11/2013,Other Dals,
M96365,7340753,15669856,10/11/2013,Sugar,
M96365,7340753,15668458,10/11/2013,Brinjals,
M96365,7340753,15669878,10/11/2013,Toor Dal,
M96365,7340753,15668380,10/11/2013,Other Vegetables,
M96365,7340753,15669783,10/11/2013,Sooji & Rava,
M96365,7340753,15669764,10/11/2013,Besan,
M96365,7340753,15668381,10/11/2013,Other Vegetables,
M96365,7340753,15670251,10/11/2013,Organic F&V,
M96365,7350582,15669863,18/10/2013,Moong Dal,
M96365,7350582,15669879,18/10/2013,Other Dals,
M96365,7350582,15668460,18/10/2013,Gourd & Cucumber,
M96365,7350582,15669869,18/10/2013,Moong Dal,
M96365,7350582,15668458,18/10/2013,Brinjals,
M96365,7350582,15669860,18/10/2013,Moong Dal,
M96365,7350582,15668688,18/10/2013,Root Vegetables,
M96365,7350582,15668380,18/10/2013,Other Vegetables,
M96365,7350582,15669763,18/10/2013,Other Dals,
M96365,7350582,15668467,18/10/2013,Beans,
M96365,7350582,15669782,18/10/2013,Raw Rice,
M96365,7362483,15668460,25/10/2013,Gourd & Cucumber,
M96365,7362483,7704153,25/10/2013,Mosquito Repellent,
M96365,7362483,15668378,25/10/2013,Other Vegetables,
M96365,7362483,15669769,25/10/2013,Other Dals,
M96365,7362483,15669869,25/10/2013,Moong Dal,
M96365,7362483,15669878,25/10/2013,Toor Dal,
M96365,7362483,15668458,25/10/2013,Brinjals,
M96365,7362483,15668467,25/10/2013,Beans,
M96365,7362483,15669785,25/10/2013,Boiled Rice,
M96365,7362483,15668688,25/10/2013,Root Vegetables,
M96365,7382218,15669803,28/09/2013,Cashews,
M96365,7382218,15669785,28/09/2013,Boiled Rice,
M96365,7382218,7736902,28/09/2013,Namkeen,
M96365,7382218,15668460,28/09/2013,Gourd & Cucumber,
M96365,7382218,15668378,28/09/2013,Other Vegetables,
M96365,7382218,15669783,28/09/2013,Sooji & Rava,
M96365,7382218,15669866,28/09/2013,Other Dals,
M96365,7386149,7611899,30/09/2013,Honey,
M96365,7393490,15669783,10/4/2013,Sooji & Rava,
M96365,7393490,92379315,10/4/2013,Face Cream,
M96365,7393490,15668467,10/4/2013,Beans,
M96365,7393490,15669778,10/4/2013,Other Dals,
M96365,7393490,21408947,10/4/2013,Other Rice Products,
M96365,7393490,15668458,10/4/2013,Brinjals,
M96365,7393490,15669769,10/4/2013,Other Dals,
M96365,7393490,15669875,10/4/2013,Toor Dal,
M96365,7393490,15668688,10/4/2013,Root Vegetables,
M96365,7397142,15669782,10/5/2013,Raw Rice,
M96365,7412454,15668688,9/6/2013,Root Vegetables,
M96365,7412454,15669879,9/6/2013,Other Dals,
M96365,7412454,15668474,9/6/2013,Beans,
M96365,7424955,15669764,14/09/2013,Besan,
M96365,7424955,15669782,14/09/2013,Raw Rice,
M96365,7424955,15668378,14/09/2013,Other Vegetables,
M96365,7424955,15669856,14/09/2013,Sugar,
M96365,7424955,15669878,14/09/2013,Toor Dal,
M96365,7424955,15668467,14/09/2013,Beans,
M96365,7424955,15668688,14/09/2013,Root Vegetables,
M96365,7437182,15668468,21/09/2013,Beans,
M96365,7437182,15669771,21/09/2013,Maida,
M96365,7437182,92387842,21/09/2013,Other Sweets,
M96365,7437182,15669856,21/09/2013,Sugar,
M96365,7437182,34986122,21/09/2013,Whole Spices,
M96365,7437182,15668457,21/09/2013,Brinjals,
M96365,7437182,15669783,21/09/2013,Sooji & Rava,
M96365,7437182,15669863,21/09/2013,Moong Dal,
M96365,7437182,15669778,21/09/2013,Other Dals,
M96365,7438466,15668460,14/08/2013,Gourd & Cucumber,
M96365,7438466,7580095,14/08/2013,Ice Creams & Desserts,
M96365,7438466,15669856,14/08/2013,Sugar,
M96365,7438466,15669885,14/08/2013,Moong Dal,
M96365,7438466,15669803,14/08/2013,Cashews,
M96365,7438466,15668467,14/08/2013,Beans,
M96365,7438466,7629391,14/08/2013,Glucose,
M96365,7438466,7735707,14/08/2013,Namkeen,
M96365,7438466,15670270,14/08/2013,Other Dals,
M96365,7450168,15669996,21/08/2013,Other Dals,
M96365,7450168,7629391,21/08/2013,Glucose,
M96365,7450168,15669783,21/08/2013,Sooji & Rava,
M96365,7450168,15668688,21/08/2013,Root Vegetables,
M96365,7450168,15668467,21/08/2013,Beans,
M96365,7450168,15669878,21/08/2013,Toor Dal,
M96365,7450168,15669778,21/08/2013,Other Dals,
M96365,7464855,15669856,30/08/2013,Sugar,
M96365,7464855,15669778,30/08/2013,Other Dals,
M96365,7464855,15668467,30/08/2013,Beans,
M96365,7464855,15668688,30/08/2013,Root Vegetables,
M96365,7464855,15669861,30/08/2013,Raw Peanuts,
M96365,7464855,15669785,30/08/2013,Boiled Rice,
M96365,7464855,7638822,30/08/2013,Agarbatti,
M96365,7464855,15669817,30/08/2013,Whole Spices,
M96365,7464855,15668378,30/08/2013,Other Vegetables,
M96365,7472903,34986125,26/07/2013,Whole Spices,
M96365,7472903,15669803,26/07/2013,Cashews,
M96365,7472903,15669996,26/07/2013,Other Dals,
M96365,7472903,15669784,26/07/2013,Basmati Rice,
M96365,7472903,15669785,26/07/2013,Boiled Rice,
M96365,7472903,15669863,26/07/2013,Moong Dal,
M96365,7472903,15668688,26/07/2013,Root Vegetables,
M96365,7482499,15669803,8/1/2013,Cashews,
M96365,7482499,15668685,8/1/2013,Beans,
M96365,7482499,15669778,8/1/2013,Other Dals,
M96365,7482499,15669863,8/1/2013,Moong Dal,
M96365,7483536,7629390,8/2/2013,Glucose,
M96365,7483536,15669864,8/2/2013,Other Dals,
M96365,7483536,15669861,8/2/2013,Raw Peanuts,
M96365,7495411,15668460,8/8/2013,Gourd & Cucumber,
M96365,7495411,15669866,8/8/2013,Other Dals,
M96365,7495411,15668378,8/8/2013,Other Vegetables,
M96365,7495411,15669863,8/8/2013,Moong Dal,
M96365,7495411,15669887,8/8/2013,Maida,
M96365,7495411,15669783,8/8/2013,Sooji & Rava,
M96365,7526895,15669783,19/07/2013,Sooji & Rava,
M96365,7526895,15669760,19/07/2013,Whole Spices,
M96365,7526895,15668480,19/07/2013,Bread,
M96365,7526895,34986123,19/07/2013,Whole Spices,
M96365,7526895,29247229,19/07/2013,Whole Spices,
M96365,7526895,93175835,19/07/2013,Vanaspati,
M96365,7526895,15668460,19/07/2013,Gourd & Cucumber,
M96365,7526895,15669864,19/07/2013,Other Dals,
M96365,7534345,15669996,23/07/2013,Other Dals,
M96365,7569027,15668467,7/4/2013,Beans,
M96365,7569027,7578351,7/4/2013,Chinese Noodles,
M96365,7569027,15668688,7/4/2013,Root Vegetables,
M96365,7569027,15668378,7/4/2013,Other Vegetables,
M96365,7876837,93091858,6/11/2014,Curd,
M96365,7876837,15668465,6/11/2014,Root Vegetables,
M96365,7876837,15668375,6/11/2014,Root Vegetables,
M96365,7876837,7572252,6/11/2014,Cooking Paste,
M96365,7879558,15669803,6/12/2014,Cashews,
M96365,7894171,7574425,17/06/2014,Liquid Soaps & Bars,
M96365,7894171,15668478,17/06/2014,Banana,
M96365,7897100,7575472,28/05/2014,Hair Oil,
M96365,7897100,15668465,28/05/2014,Root Vegetables,
M96365,7897100,15668378,28/05/2014,Other Vegetables,
M96365,7897100,15668478,28/05/2014,Banana,
M96365,7897100,93091858,28/05/2014,Curd,
M96365,7897100,15669993,28/05/2014,Other Dals,
M96365,7897100,15669863,28/05/2014,Moong Dal,
M96365,7919843,15669998,6/4/2014,Other Dals,
M96365,7919843,15668458,6/4/2014,Brinjals,
M96365,7919843,15670270,6/4/2014,Other Dals,
M96365,7939304,92381796,20/05/2014,Honey,
M96365,7939304,15668468,20/05/2014,Beans,
M96365,7939304,34995254,20/05/2014,Tomato Sauce,
M96365,7939304,34995250,20/05/2014,Other Jams,
M96365,7939304,93091858,20/05/2014,Curd,
M96365,7939304,15668480,20/05/2014,Bread,
M96365,7939304,15669803,20/05/2014,Cashews,
M96365,7939304,34989056,20/05/2014,Cleaning & Dust Cloth,
M96365,7939304,15669998,20/05/2014,Other Dals,
M96365,7970393,15669760,5/7/2014,Whole Spices,
M96365,7970393,15668520,5/7/2014,Bread,
M96365,7970393,93091858,5/7/2014,Curd,
M96365,7970393,15669993,5/7/2014,Other Dals,
M96365,7970393,34992926,5/7/2014,Milk,
M96365,7970393,15668378,5/7/2014,Other Vegetables,
M96365,7970393,15668478,5/7/2014,Banana,
M96365,7992033,15669996,15/05/2014,Other Dals,
M96365,7992033,34989668,15/05/2014,Other Rice Products,
M96365,7992033,15668381,15/05/2014,Other Vegetables,
M96365,7992033,15668377,15/05/2014,Root Vegetables,
M96365,7992033,15668378,15/05/2014,Other Vegetables,
M96365,7992033,15669864,15/05/2014,Other Dals,
M96365,7992033,21408942,15/05/2014,Other Rice Products,
M96365,7997653,15669869,23/04/2014,Moong Dal,
M96365,7997653,15668688,23/04/2014,Root Vegetables,
M96365,7997653,15669882,23/04/2014,Sooji & Rava,
M96365,7997653,15668466,23/04/2014,Root Vegetables,
M96365,7997653,15669785,23/04/2014,Boiled Rice,
M96365,7997666,7572972,23/04/2014,Pet Food,
M96365,8017573,15669998,30/04/2014,Other Dals,
M96365,8017573,34989864,30/04/2014,Phenyles & Acids,
M96365,8017573,15668520,30/04/2014,Bread,
M96365,8028954,15669811,4/7/2014,Almonds,
M96365,8028954,93091858,4/7/2014,Curd,
M96365,8033444,34989864,4/10/2014,Phenyles & Acids,
M96365,8033444,15668377,4/10/2014,Root Vegetables,
M96365,8033444,15668478,4/10/2014,Banana,
M96365,8033444,7587649,4/10/2014,Organic Rice & Rice Products,
M96365,8033444,7621686,4/10/2014,Butter & Cream,
M96365,8033444,15668378,4/10/2014,Other Vegetables,
M96365,8033444,15669869,4/10/2014,Moong Dal,
M96365,8033444,15668520,4/10/2014,Bread,
M96365,8033444,15669881,4/10/2014,Sooji & Rava,
M96365,8038627,21408942,4/12/2014,Other Rice Products,
M96365,8039749,15668478,4/12/2014,Banana,
